,actual_answer,response,stimulus_duration,reaction_time,correct
0,3.0,3.0,0.275,1.2678638329962268,1
1,3.0,3.0,0.1,0.5316232079931069,1
2,2.0,2.0,0.025,0.2394278749998193,1
3,2.0,2.0,0.3,0.2392981670127483,1
4,3.0,1.0,0.375,0.3073461250023683,0
5,2.0,2.0,0.475,0.2960271250049118,1
6,1.0,1.0,0.475,0.2765299580059945,1
7,2.0,3.0,0.225,0.3457805420039221,0
8,1.0,1.0,0.175,0.5030497090046993,1
9,2.0,2.0,0.3,0.3127245829964522,1
10,2.0,2.0,0.075,0.3486389169993344,1
11,2.0,2.0,0.225,0.2986657089932123,1
12,2.0,2.0,0.325,0.2876659999892581,1
13,3.0,3.0,0.075,0.4062737920030486,1
14,2.0,2.0,0.075,0.3584985839988803,1
15,2.0,2.0,0.125,0.3210337080090539,1
16,3.0,3.0,0.45,0.265656833013054,1
17,1.0,1.0,0.175,0.2624165410088608,1
18,3.0,3.0,0.5,0.693521207998856,1
19,1.0,1.0,0.475,0.2559199160023127,1
20,1.0,1.0,0.2,0.3337689589970978,1
21,3.0,2.0,0.4,0.5628327089943923,0
22,1.0,1.0,0.375,0.24342525000975,1
23,1.0,1.0,0.075,0.3598212919896468,1
24,1.0,1.0,0.5,0.3268226249929284,1
25,2.0,3.0,0.35,1.2068508749944158,0
26,1.0,1.0,0.2,0.6456805420020828,1
27,3.0,2.0,0.275,0.6407102920056786,0
28,2.0,1.0,0.3,0.5901630830048816,0
29,1.0,1.0,0.05,0.2844881670025643,1
30,3.0,3.0,0.35,0.596901416007313,1
31,3.0,3.0,0.25,0.451951208000537,1
32,3.0,3.0,0.375,0.4762934590107761,1
33,3.0,3.0,0.2,0.5192339999921387,1
34,1.0,1.0,0.225,0.2790927919995738,1
35,2.0,2.0,0.375,0.4214507500000763,1
36,2.0,2.0,0.475,0.3203094999917084,1
37,3.0,3.0,0.125,0.6566498750034953,1
38,3.0,3.0,0.225,0.3219245830114232,1
39,1.0,1.0,0.3,0.3067424159962684,1
40,3.0,3.0,0.325,0.794500624993816,1
41,2.0,2.0,0.275,0.3022529160080012,1
42,2.0,2.0,0.45,0.5979853750031907,1
43,1.0,1.0,0.425,0.3378293330024462,1
44,2.0,2.0,0.225,0.5075629580096575,1
45,3.0,3.0,0.05,0.7135479580028914,1
46,3.0,2.0,0.3,1.062612624999019,0
47,2.0,2.0,0.3,0.3614737089956179,1
48,3.0,1.0,0.125,0.49289462500019,0
49,1.0,1.0,0.45,0.273022374996799,1
50,1.0,1,0.4,0.2660595829947851,1
51,3.0,3,0.075,0.4405275419994723,1
52,1.0,1,0.375,0.2084321249858476,1
53,1.0,1,0.35,0.2445302089909091,1
54,3.0,3,0.125,1.0333349160209764,1
55,3.0,3,0.025,0.678741457988508,1
56,3.0,3,0.2,1.0544081670232115,1
57,3.0,3,0.15,0.2609085830044932,1
58,1.0,1,0.275,0.2346085419994779,1
59,1.0,1,0.325,0.2739689160080161,1
60,3.0,3,0.4,0.5569989580253605,1
61,3.0,3,0.35,0.2671033749938942,1
62,1.0,1,0.45,0.2899623330158647,1
63,1.0,1,0.3,0.2786385829967912,1
64,2.0,2,0.15,0.3114245839824434,1
65,3.0,3,0.1,0.2753074160136748,1
66,3.0,1,0.225,0.5435917919967324,0
67,2.0,3,0.225,0.3719576250005048,0
68,2.0,2,0.275,0.2016120420012157,1
69,1.0,1,0.275,0.2453510839841328,1
70,1.0,1,0.5,0.2297719169873744,1
71,1.0,1,0.075,0.2307821249996777,1
72,1.0,1,0.35,0.2464317079866305,1
73,2.0,2,0.225,0.457389040995622,1
74,3.0,3,0.2,0.319321458984632,1
75,3.0,3,0.375,0.342120374989463,1
76,3.0,3,0.125,0.277300167013891,1
77,3.0,2,0.05,0.5278248749964405,0
78,2.0,1,0.15,0.2538338330050464,0
79,3.0,2,0.2,0.3420326249906793,0
80,3.0,3,0.175,0.2638314579962753,1
81,2.0,2,0.325,1.067315583000891,1
82,2.0,2,0.4,0.2873412089829799,1
83,3.0,3,0.075,0.586562332988251,1
84,2.0,3,0.125,0.7423640000051819,0
85,3.0,2,0.35,1.2024470830219798,0
86,1.0,1,0.225,0.2336029589932877,1
87,2.0,2,0.05,0.7203251660102978,1
88,3.0,3,0.225,0.5523996249830816,1
89,2.0,2,0.475,0.5767509170109406,1
90,2.0,2,0.4,2.4801194999890868,1
91,2.0,3,0.05,0.8070752919884399,0
92,1.0,1,0.5,0.2461804999911692,1
93,2.0,2,0.325,0.3431029590137768,1
94,3.0,None,0.05,,0
95,2.0,2,0.025,0.3065218749979976,1
96,2.0,3,0.05,0.5009026250045281,0
97,1.0,1,0.275,0.2785957919841166,1
98,2.0,2,0.4,0.5631094170094002,1
99,1.0,1,0.35,0.2726962500018999,1
100,1.0,1,0.15,0.2630933329928666,1
101,1.0,1,0.375,0.2714527909993194,1
102,3.0,3,0.125,0.9324741669988724,1
103,2.0,2,0.375,0.2762934999773279,1
104,3.0,2,0.5,2.0182597500097472,0
105,2.0,2,0.5,0.2949710410030093,1
106,2.0,3,0.025,0.4926834579964634,0
107,1.0,1,0.325,0.2352136659901589,1
108,1.0,1,0.2,0.3235505830089096,1
109,3.0,3,0.3,0.4498393329849932,1
110,1.0,1,0.425,0.3202649999875575,1
111,2.0,2,0.375,0.6459724170272239,1
112,3.0,3,0.325,0.4001487920177169,1
113,1.0,1,0.15,0.3418277089949697,1
114,2.0,2,0.3,0.3591999170021154,1
115,2.0,2,0.175,0.4404922079993412,1
116,3.0,3,0.15,0.2923481250181794,1
117,2.0,2,0.025,0.3005308749852702,1
118,2.0,2,0.325,0.361123165988829,1
119,1.0,1,0.3,0.3509293330134824,1
120,3.0,3,0.075,0.3956976250046864,1
121,1.0,1,0.425,0.3455048750038259,1
122,3.0,3,0.35,0.3884179579908959,1
123,2.0,2,0.075,0.5728853750042617,1
124,3.0,3,0.35,0.5779912919970229,1
125,3.0,3,0.175,0.6287119579792488,1
126,1.0,1,0.075,0.3409101249999366,1
127,1.0,1,0.025,0.3530663329875096,1
128,3.0,3,0.075,0.4797238750034012,1
129,1.0,1,0.275,0.4403744169976562,1
130,3.0,3,0.125,0.3977071669942233,1
131,1.0,1,0.25,0.3258022500085644,1
132,3.0,3,0.475,0.3750531669938937,1
133,1.0,1,0.05,0.5702403750037774,1
134,1.0,1,0.1,0.333245124988025,1
135,3.0,3,0.175,0.3598731670062989,1
136,1.0,1,0.225,0.2546480419987347,1
137,1.0,1,0.15,0.3149618339957669,1
