0.6179 	WARNING 	We strongly recommend you activate the PTB sound engine in PsychoPy prefs as the preferred audio engine. Its timing is vastly superior. Your prefs are currently set to use ['sounddevice', 'PTB', 'pyo', 'pygame'] (in that order).
4.5400 	WARNING 	User requested fullscreen with size [1024  768], but screen is actually [1440, 900]. Using actual size
5.1096 	EXP 	Created window1 = Window(allowGUI=False, allowStencil=False, autoLog=True, backendConf=UNKNOWN, bitsMode=UNKNOWN, blendMode='avg', bpc=(8, 8, 8), color=array([0, 0, 0]), colorSpace='rgb', depthBits=8, fullscr=<method-wrapper '__getattribute__' of attributeSetter object at 0x7ff372078b38>, gamma=None, gammaErrorPolicy='raise', lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x7ff3715eec18>, multiSample=False, name='window1', numSamples=2, pos=[360.0, 225.0], screen=0, size=array([2880, 1800]), stencilBits=0, stereo=False, units='height', useFBO=True, useRetina=True, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
5.1099 	EXP 	window1: mouseVisible = True
5.1099 	EXP 	window1: recordFrameIntervals = False
5.2761 	EXP 	window1: recordFrameIntervals = True
5.4598 	EXP 	window1: recordFrameIntervals = False
6.1019 	EXP 	Created text = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.04, italic=False, languageStyle='LTR', name='text', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text=str(...), units='height', win=Window(...), wrapWidth=1)
6.1047 	EXP 	Created polygon = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0.0, fillColor=array([1, 1, 1]), fillColorSpace='rgb', fillRGB=array([1, 1, 1]), interpolate=True, lineColor=array([1., 1., 1.]), lineColorSpace='rgb', lineRGB=array([1, 1, 1]), lineWidth=1.0, name='polygon', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([0.075, 0.075]), units='height', vertices=ndarray(...), win=Window(...), windingRule=None)
6.1087 	EXP 	Created image_2 = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image='sin', interpolate=True, mask=None, maskParams=None, name='image_2', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([1.  , 0.75]), texRes=128.0, units='height', win=Window(...))
6.1102 	EXP 	Created polygon = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0.0, fillColor=array([1, 1, 1]), fillColorSpace='rgb', fillRGB=array([1, 1, 1]), interpolate=True, lineColor=array([1., 1., 1.]), lineColorSpace='rgb', lineRGB=array([1, 1, 1]), lineWidth=1.0, name='polygon', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([0.075, 0.075]), units='height', vertices=ndarray(...), win=Window(...), windingRule=None)
6.1228 	EXP 	Created text_5 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='text_5', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text=str(...), units='height', win=Window(...), wrapWidth=1)
6.1369 	EXP 	Created text_6 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.09, italic=False, languageStyle='LTR', name='text_6', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text=str(...), units='height', win=Window(...), wrapWidth=1)
6.1488 	EXP 	Created text_4 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='text_4', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text=str(...), units='height', win=Window(...), wrapWidth=1)
6.1504 	EXP 	Created polygon = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0.0, fillColor=array([1, 1, 1]), fillColorSpace='rgb', fillRGB=array([1, 1, 1]), interpolate=True, lineColor=array([1., 1., 1.]), lineColorSpace='rgb', lineRGB=array([1, 1, 1]), lineWidth=1.0, name='polygon', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([0.075, 0.075]), units='height', vertices=ndarray(...), win=Window(...), windingRule=None)
6.1535 	EXP 	Created image = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image='sin', interpolate=True, mask=None, maskParams=None, name='image', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([1.  , 0.75]), texRes=200.0, units='height', win=Window(...))
6.1552 	EXP 	Created polygon = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0.0, fillColor=array([1, 1, 1]), fillColorSpace='rgb', fillRGB=array([1, 1, 1]), interpolate=True, lineColor=array([1., 1., 1.]), lineColorSpace='rgb', lineRGB=array([1, 1, 1]), lineWidth=1.0, name='polygon', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([0.075, 0.075]), units='height', vertices=ndarray(...), win=Window(...), windingRule=None)
6.3329 	EXP 	Created text_2 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='text_2', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text=str(...), units='height', win=Window(...), wrapWidth=1)
6.5095 	EXP 	Created text_7 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.09, italic=False, languageStyle='LTR', name='text_7', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text=str(...), units='height', win=Window(...), wrapWidth=1)
6.5155 	EXP 	Created text_3 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='text_3', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text=str(...), units='height', win=Window(...), wrapWidth=1)
6.5241 	EXP 	text: autoDraw = True
7.2298 	DATA 	Keypress: space
7.2340 	EXP 	Created sequence: random, trialTypes=1, nReps=3, seed=None
7.2345 	EXP 	New trial (rep=0, index=0): None
7.2439 	EXP 	text: autoDraw = False
7.2439 	EXP 	text: autoDraw = False
7.2439 	EXP 	polygon: autoDraw = True
8.2744 	EXP 	polygon: autoDraw = False
8.2744 	EXP 	image_2: image = './stims/outputs/stim_0_99.png'
8.2744 	EXP 	image_2: autoDraw = True
9.2594 	EXP 	image_2: autoDraw = False
9.2594 	EXP 	polygon: autoDraw = True
10.2596 	EXP 	polygon: autoDraw = False
10.2596 	EXP 	text_5: autoDraw = True
10.8448 	DATA 	Keypress: 1
10.8592 	EXP 	text_5: autoDraw = False
10.8592 	EXP 	text_5: autoDraw = False
10.8592 	EXP 	text_6: autoDraw = True
12.2783 	DATA 	Keypress: 4
12.2800 	EXP 	New trial (rep=1, index=0): None
12.2929 	EXP 	text_6: autoDraw = False
12.2929 	EXP 	text_6: autoDraw = False
12.2929 	EXP 	polygon: autoDraw = True
13.2921 	EXP 	polygon: autoDraw = False
13.2921 	EXP 	polygon: autoDraw = False
13.2921 	EXP 	image_2: image = './stims/outputs/stim_1_32.png'
13.2921 	EXP 	image_2: autoDraw = True
14.2928 	EXP 	image_2: autoDraw = False
14.2928 	EXP 	image_2: autoDraw = False
14.2928 	EXP 	polygon: autoDraw = True
15.2923 	EXP 	polygon: autoDraw = False
15.2923 	EXP 	polygon: autoDraw = False
15.2923 	EXP 	text_5: autoDraw = True
15.8805 	DATA 	Keypress: 2
15.9092 	EXP 	text_5: autoDraw = False
15.9092 	EXP 	text_5: autoDraw = False
15.9092 	EXP 	text_6: autoDraw = True
16.7777 	DATA 	Keypress: 3
16.7791 	EXP 	New trial (rep=2, index=0): None
16.7925 	EXP 	text_6: autoDraw = False
16.7925 	EXP 	text_6: autoDraw = False
16.7925 	EXP 	polygon: autoDraw = True
17.7922 	EXP 	polygon: autoDraw = False
17.7922 	EXP 	polygon: autoDraw = False
17.7922 	EXP 	image_2: image = './stims/outputs/stim_1_33.png'
17.7922 	EXP 	image_2: autoDraw = True
18.7931 	EXP 	image_2: autoDraw = False
18.7931 	EXP 	image_2: autoDraw = False
18.7931 	EXP 	polygon: autoDraw = True
19.7925 	EXP 	polygon: autoDraw = False
19.7925 	EXP 	polygon: autoDraw = False
19.7925 	EXP 	text_5: autoDraw = True
20.6452 	DATA 	Keypress: 2
20.6592 	EXP 	text_5: autoDraw = False
20.6592 	EXP 	text_5: autoDraw = False
20.6592 	EXP 	text_6: autoDraw = True
21.7046 	DATA 	Keypress: 2
21.7147 	EXP 	text_6: autoDraw = False
21.7147 	EXP 	text_6: autoDraw = False
21.7147 	EXP 	text_4: autoDraw = True
22.9631 	DATA 	Keypress: space
22.9779 	EXP 	Created sequence: sequential, trialTypes=1, nReps=50, seed=None
22.9787 	EXP 	New trial (rep=0, index=0): None
22.9924 	EXP 	text_4: autoDraw = False
22.9924 	EXP 	text_4: autoDraw = False
22.9924 	EXP 	polygon: autoDraw = True
23.9947 	EXP 	polygon: autoDraw = False
23.9947 	EXP 	polygon: autoDraw = False
23.9947 	EXP 	image: image = './stims/outputs/stim_0_26.png'
23.9947 	EXP 	image: autoDraw = True
24.2269 	EXP 	image: autoDraw = False
24.2269 	EXP 	polygon: autoDraw = True
