trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,text.started,text.stopped,polygon.started,polygon.stopped,image_2.started,image_2.stopped,text_5.started,text_5.stopped,text_4.started,text_4.stopped,stim_interval,correct_resp,image.started,image.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,text_2.started,text_2.stopped,text_3.started,text_3.stopped,participant,session,date,expName,psychopyVersion,frameRate,
0,0,0,0,,,,,6.124780125042889,None,9.080756750016008,None,8.096023459045682,None,10.080845749995206,None,,,,,,,,,,,,,,,s,001,2022_Jun_02_1509,test_exp,2021.2.3,59.91382894547195,
1,0,1,0,,,,,,,12.78087100002449,None,11.780955000023823,None,13.780425042030402,None,,,,,,,,,,,,,,,s,001,2022_Jun_02_1509,test_exp,2021.2.3,59.91382894547195,
2,0,2,0,,,,,,,17.997745542030316,None,16.99694595905021,None,18.997237084025983,None,,,,,,,,,,,,,,,s,001,2022_Jun_02_1509,test_exp,2021.2.3,59.91382894547195,
,,,,0,0,0,0,6.124780125042889,,23.447966000007,None,,,,,20.586298334004823,None,0.47500000000000003,1,22.965838375035673,None,2,0.4536784989759326,24.447363750019576,None,24.447363750019576,None,,,s,001,2022_Jun_02_1509,test_exp,2021.2.3,59.91382894547195,
,,,,1,0,1,0,6.124780125042889,,26.131331209035125,None,,,,,,,0.2,1,25.930653334013186,None,1,0.20237949903821573,27.130498500016984,None,27.130498500016984,None,,,s,001,2022_Jun_02_1509,test_exp,2021.2.3,59.91382894547195,
,,,,2,0,2,0,6.124780125042889,,28.548173999995925,None,,,,,,,0.17500000000000002,1,28.36468912503915,None,2,0.93248770799255,29.547591542010196,None,29.547591542010196,None,,,s,001,2022_Jun_02_1509,test_exp,2021.2.3,59.91382894547195,
,,,,3,0,3,0,6.124780125042889,,31.53127504204167,None,,,,,,,0.025,1,31.498350042034872,None,1,0.4203004569862969,32.53075533400988,None,32.53075533400988,None,,,s,001,2022_Jun_02_1509,test_exp,2021.2.3,59.91382894547195,
,,,,4,0,4,0,6.124780125042889,,34.33128708403092,None,,,,,,,0.35000000000000003,1,33.98076316702645,None,1,0.3208089580293745,35.33122320903931,None,35.33122320903931,None,,,s,001,2022_Jun_02_1509,test_exp,2021.2.3,59.91382894547195,
,,,,5,0,5,0,6.124780125042889,,36.93140266701812,None,,,,,,,0.25,1,36.68076725001447,None,1,0.34735187399201095,37.93075720901834,None,37.93075720901834,None,,,s,001,2022_Jun_02_1509,test_exp,2021.2.3,59.91382894547195,
,,,,6,0,6,0,6.124780125042889,,39.74814270902425,None,,,,,,,0.45000000000000007,1,39.29734370904043,None,1,0.44581383204786107,40.7474775420269,None,40.7474775420269,None,,,s,001,2022_Jun_02_1509,test_exp,2021.2.3,59.91382894547195,
,,,,7,0,7,0,6.124780125042889,,42.29818383400561,None,,,,,,,0.07500000000000001,2,42.2145728340256,None,1,0.32194424903718755,43.298133167030755,None,43.298133167030755,None,,,s,001,2022_Jun_02_1509,test_exp,2021.2.3,59.91382894547195,
,,,,8,0,8,0,6.124780125042889,,45.0481146670063,None,,,,,,,0.4,2,44.64790650003124,None,1,0.42860074900090694,46.04774400003953,None,46.04774400003953,None,,,s,001,2022_Jun_02_1509,test_exp,2021.2.3,59.91382894547195,
,,,,9,0,9,0,6.124780125042889,,47.831501042004675,None,,,,,,,0.32500000000000007,2,47.49779712501913,None,2,0.4317167490371503,48.831402000039816,None,48.831402000039816,None,,,s,001,2022_Jun_02_1509,test_exp,2021.2.3,59.91382894547195,
,,,,10,0,10,0,6.124780125042889,,50.48219200002495,None,,,,,,,0.2,1,50.28193666704465,None,1,0.4169971240335144,51.48111420904752,None,51.48111420904752,None,,,s,001,2022_Jun_02_1509,test_exp,2021.2.3,59.91382894547195,
,,,,11,0,11,0,6.124780125042889,,53.215206958993804,None,,,,,,,0.30000000000000004,1,52.914904959034175,None,1,0.31938862398965284,54.2147505840403,None,54.2147505840403,None,,,s,001,2022_Jun_02_1509,test_exp,2021.2.3,59.91382894547195,
,,,,12,0,12,0,6.124780125042889,,55.69901458401,None,,,,,,,0.125,1,55.5645546670421,None,1,0.2282866240129806,56.698199875012506,None,56.698199875012506,None,,,s,001,2022_Jun_02_1509,test_exp,2021.2.3,59.91382894547195,
,,,,13,0,13,0,6.124780125042889,,58.44882975000655,None,,,,,,,0.5,2,57.94827208400238,None,2,0.404820041032508,59.448293833993375,None,59.448293833993375,None,,,s,001,2022_Jun_02_1509,test_exp,2021.2.3,59.91382894547195,
,,,,14,0,14,0,6.124780125042889,,61.38272091699764,None,,,,,,,0.5,1,60.88149904203601,None,1,0.25461183197330683,62.38248433399713,None,62.38248433399713,None,,,s,001,2022_Jun_02_1509,test_exp,2021.2.3,59.91382894547195,
,,,,15,0,15,0,6.124780125042889,,63.71505183400586,None,,,,,,,0.05,1,63.66532825003378,None,1,0.5303609580150805,64.71484783402411,None,64.71484783402411,None,,,s,001,2022_Jun_02_1509,test_exp,2021.2.3,59.91382894547195,
